action_name,qps,startTime,endTime,avg,50,75,90,95,99
hello-world-python,12,1610523922.8572485,1610523936.2733111,1090.5833333333333,1096,1101,1104,1105,1105
hello-world-python,24,1610526579.3258383,1610526606.0984523,1088.3333333333333,1086,1102,1103,1103,1106
hello-world-python,24,1610625349.908512,1610625380.6310403,1253.3333333333333,1097,1103,1107,1107,1610
hello-world-python,24,1610627434.0621767,1610627464.1758513,1227.875,1079,1101,1106,1122,1160
cryptography,40,1610630093.7497885,1610630138.3184342,1081.875,1077,1090,1101,1102,1106
quicksort,40,1610630093.7497885,1610630139.4040117,1107.675,1077,1094,1101,1105,1106
hello-world-python,40,1610630093.7497885,1610630140.367078,1132.25,1077,1092,1099,1101,1101
hash,40,1610630093.7497885,1610630140.3944044,1132.7,1078,1094,1100,1103,1105
md5,40,1610630093.7497885,1610630140.4423118,1134.05,1081,1096,1100,1101,1105
multinomialnb,40,1610678080.3358355,1610678130.858253,1230.55,1075,1085,1096,1101,1104
randomforestregressor,40,1610678080.3358355,1610678130.8623874,1229.85,1077,1083,1093,1095,1100
passiveaggressiveclassifier,40,1610678080.3358355,1610678131.9437003,1257.3,1077,1091,1100,1101,1101
svr,40,1610678080.3358355,1610678132.8742142,1279.425,1078,1090,1095,1098,1103
sgdclassifier,40,1610678080.3358355,1610678132.8977654,1280.475,1076,1085,1089,1097,1097
facerecognition,40,1610678080.3358355,1610678133.9966888,1308.5,1076,1092,1102,1105,3085
perceptron,40,1610678080.3358355,1610678134.8994823,1329.625,1077,1094,1100,1103,3111
sgdregressor,40,1610678080.3358355,1610678134.9009902,1331.125,1077,1085,1093,1098,3085
hello-python-openwhisk,40,1610678515.2588866,1610678558.7662766,1055.125,1078,1086,1096,1097,1103
cryptography-python-openwhisk,40,1610678515.2588866,1610678559.8226671,1081.125,1076,1089,1105,1110,1113
md5-python-openwhisk,40,1610678515.2588866,1610678559.855738,1081.85,1076,1088,1104,1106,1115
hash-python-openwhisk,40,1610678515.2588866,1610678559.8568678,1081.05,1080,1087,1094,1099,1102
quicksort-python-openwhisk,40,1610678515.2588866,1610678559.8814561,1082.2,1078,1092,1097,1101,1102
svr,40,1610679298.4549236,1610679347.757984,1198.6,1076,1082,1094,1096,1099
passiveaggressiveclassifier,40,1610679298.4549236,1610679348.691382,1222.225,1076,1083,1095,1097,1099
sgdclassifier,40,1610679298.4549236,1610679350.83697,1276.4,1079,1089,1095,1096,3099
randomforestregressor,40,1610679298.4549236,1610679350.8383677,1274.45,1077,1092,1098,1102,1103
perceptron,40,1610679298.4549236,1610679350.9869847,1279.15,1077,1091,1100,1101,1134
multinomialnb,40,1610679298.4549236,1610679350.9921443,1279.975,1077,1093,1102,1103,1137
sgdregressor,40,1610679298.4549236,1610679350.9909441,1278.9,1080,1095,1101,1105,1137
facerecognition,40,1610679298.4549236,1610679351.9843931,1303.6,1078,1090,1098,1105,3095
